system,cpu_percent,gpu_percent,input_mib,compressed_mib,compression_reduction_percent,cpu_ms,gpu_ms,e2e_ms,eff_gib_s,match
DPF_FUSED_BINPACK_COMMON_TIMING,100,0,2747.138,1137.077,58.609,87.969,0.000,88.112,30.507,YES
DPF_FUSED_BINPACK_COMMON_TIMING,75,25,2747.138,1137.077,58.609,98.050,79.510,98.214,27.455,YES
DPF_FUSED_BINPACK_COMMON_TIMING,50,50,2747.138,1137.077,58.609,75.481,122.860,122.971,21.820,YES
DPF_FUSED_BINPACK_COMMON_TIMING,25,75,2747.138,1137.077,58.609,45.082,169.510,169.626,15.817,YES
DPF_FUSED_BINPACK_COMMON_TIMING,0,100,2747.138,1137.077,58.609,0.000,215.108,215.108,12.472,YES
