split_label,cpu_percent,gpu_percent,cpu_vecs,gpu_vecs,n_tuples,input_bytes,compressed_bytes,total_ms,cpu_ms,gpu_ms,throughput_gbs,throughput_gibs,cpu_sum,gpu_sum,total_sum,reference_sum,valid,scheme,bitwidth
100CPU_0GPU,100,0,58581,0,59986052,239944208,44990208,632.314,632.313,0,0.37947,0.353409,1529738036,0,1529738036,1529738036,YES,unpack,6
75CPU_25GPU,75,25,43935,14646,59986052,239944208,44990208,393.497,393.497,0.101344,0.609774,0.567896,866273234,663464802,1529738036,1529738036,YES,unpack,6
50CPU_50GPU,50,50,29290,29291,59986052,239944208,44990208,299.833,299.833,0.164448,0.80026,0.7453,389962614,1139775422,1529738036,1529738036,YES,unpack,6
25CPU_75GPU,25,75,14645,43936,59986052,239944208,44990208,138.583,138.583,0.234624,1.73141,1.6125,101378843,1428359193,1529738036,1529738036,YES,unpack,6
0CPU_100GPU,0,100,0,58581,59986052,239944208,44990208,0.325615,0.325482,0.304518,736.896,686.288,0,1529738036,1529738036,1529738036,YES,unpack,6
