mode,n_rows,input_mib,input_gib,cpu_percent,gpu_percent,cpu_vecs,gpu_vecs,cpu_rows,gpu_rows,cpu_ms,gpu_ms,total_ms,eff_gib_s,cpu_sum,gpu_sum,total_sum,reference_sum,match
TPCH_X40_STRINGS,240048600,2747.14,2.68275,100,0,234423,0,240048600,0,438.764,0,438.933,6.1252,138466827968920,0,138466827968920,138466827968920,YES
TPCH_X40_STRINGS,240048600,2747.14,2.68275,75,25,175818,58605,180037632,60010968,362.042,77.3717,362.231,7.44182,103850652090405,34616175878515,138466827968920,138466827968920,YES
TPCH_X40_STRINGS,240048600,2747.14,2.68275,50,50,117212,117211,120025088,120023512,269.579,150.384,269.771,9.95491,69233779331562,69233048637358,138466827968920,138466827968920,YES
TPCH_X40_STRINGS,240048600,2747.14,2.68275,25,75,58606,175817,60012544,180036056,154.925,221.497,231.129,11.6079,34616902776054,103849925192866,138466827968920,138466827968920,YES
TPCH_X40_STRINGS,240048600,2747.14,2.68275,0,100,0,234423,0,240048600,0,294.125,302.21,8.87712,0,138466827968920,138466827968920,138466827968920,YES
