MB,RunLen,BaselineGBs,CompressedGBs
1,2,1.43302,0.0377459
4,2,2.3288,0.0146136
16,2,2.78737,0.00504091
64,2,3.03319,0.00117701
128,2,3.05882,0.000522992
1,32,1.77898,0.59641
4,32,2.61624,0.587845
16,32,2.94723,0.474483
64,32,3.03872,0.225296
128,32,3.05393,0.129965
1,128,1.80961,0.765287
4,128,2.64219,0.821158
16,128,2.94844,0.848952
64,128,3.03846,0.772578
128,128,3.05971,0.675209
