Column,Original_MiB,Compressed_MiB,Reduction_Percent
orderkey,22.8928,6.34973,72.2632
quantity,22.8928,7.7028,66.3528
extendedprice,22.8928,22.8109,0.357703
total,68.6785,36.8635,46.3246
