Mode,Input_MiB,CPU_Percent,GPU_Percent,Assignment_Trials,Timed_Runs_Per_Assignment,CPU_Rows_Avg,GPU_Rows_Avg,Query_E2E_ms_Avg,Query_E2E_ms_StdDev,Preprocess_Compress_ms,Query_Plus_Compression_ms_Avg,Query_Plus_Compression_ms_StdDev,Query_Throughput_GiBps_Avg,Query_Throughput_GiBps_StdDev,Query_Plus_Compression_Throughput_GiBps_Avg,Query_Plus_Compression_Throughput_GiBps_StdDev,CPU_Total_ms_Avg,CPU_Total_ms_StdDev,GPU_With_H2D_ms_Avg,GPU_With_H2D_ms_StdDev,GPU_Without_H2D_ms_Avg,GPU_Without_H2D_ms_StdDev,GPU_Added_H2D_ms_Avg,GPU_Added_H2D_ms_StdDev,System_With_H2D_E2E_ms_Avg,System_With_H2D_E2E_ms_StdDev,System_Without_H2D_E2E_ms_Avg,System_Without_H2D_E2E_ms_StdDev,CPU_Throughput_GiBps_Avg,CPU_Throughput_GiBps_StdDev,GPU_Throughput_With_H2D_GiBps_Avg,GPU_Throughput_With_H2D_GiBps_StdDev,GPU_Throughput_Without_H2D_GiBps_Avg,GPU_Throughput_Without_H2D_GiBps_StdDev,Final_Result_With_H2D,Final_Result_Without_H2D,Reference_Result,Valid
TPCH_FAIR_ASSIGN,2747.14,100,0,5,5,2.40049e+08,0,265.536,3.74454,126676,126941,3.74454,10.1051,0.141895,0.0211338,6.23401e-07,265.441,3.74151,0,0,0,0,0,0,265.536,3.74454,264.995,3.11443,10.1087,0.141881,0,0,0,0,27571934343560,27571934343560,27571934343560,YES
TPCH_FAIR_ASSIGN,2747.14,75,25,5,5,1.80033e+08,6.00159e+07,211.991,3.58654,126676,126888,3.58654,12.6585,0.214848,0.0211427,5.9761e-07,211.842,3.56694,127.551,2.09902,56.9074,2.26374,70.6432,2.91781,211.991,3.58654,205.352,4.0528,9.50035,0.15968,5.25992,0.0874385,11.8045,0.475596,27571934343560,27571934343560,27571934343560,YES
TPCH_FAIR_ASSIGN,2747.14,50,50,5,5,1.20002e+08,1.20047e+08,262.979,3.67316,126676,126939,3.67316,10.2033,0.142571,0.0211342,6.11548e-07,166.847,3.74468,262.805,3.66493,122.318,2.97666,140.487,5.62463,262.979,3.67316,151.503,3.59275,8.04199,0.183368,5.10599,0.0715863,10.9746,0.268876,27571934343560,27571934343560,27571934343560,YES
TPCH_FAIR_ASSIGN,2747.14,25,75,5,5,5.99858e+07,1.80063e+08,375.648,3.27224,126676,127052,3.27224,7.14219,0.0624135,0.0211155,5.43837e-07,89.4944,1.38455,375.494,3.26878,177.776,1.30034,197.718,3.13073,375.648,3.27224,177.922,1.30226,7.49259,0.114206,5.35962,0.0472135,11.3202,0.0836494,27571934343560,27571934343560,27571934343560,YES
TPCH_FAIR_ASSIGN,2747.14,0,100,5,5,0,2.40049e+08,452.95,3.26447,126676,127129,3.26447,5.92315,0.0430521,0.0211026,5.41897e-07,0,0,452.912,3.26539,227.241,2.5641,225.671,4.33802,452.95,3.26447,227.276,2.56302,0,0,5.92364,0.0430724,11.8072,0.13236,27571934343560,27571934343560,27571934343560,YES
