Mode,CPU_Percent,GPU_Percent,Assignment_Trial,CPU_Rows,GPU_Rows,CPU_Chunks,GPU_Chunks,CPU_Decomp_ms_Avg,CPU_SPJA_ms_Avg,CPU_Total_ms_Avg,GPU_H2D_Comp_ms_Avg,GPU_Decomp_ms_Avg,GPU_SPJA_ms_Avg,GPU_D2H_Result_ms_Avg,GPU_Total_ms_Avg,Balance_Difference_ms_Avg,Total_ms_Avg,Effective_GiBps_Avg,Physical_GiBps_Avg,Overlap_Efficiency_Avg,CPU_Effective_GiBps_Avg,GPU_Effective_GiBps_Avg,Final_Result,Reference_Result,Valid
TPCH_FAIR_ASSIGN_DETAIL,100,0,0,240048600,0,1832,0,119.208,153.063,242.157,0,0,0,0,0,242.157,242.249,11.0772,5.94567,0.99962,11.0786,0,138466827968920,138466827968920,YES
TPCH_FAIR_ASSIGN_DETAIL,100,0,1,240048600,0,1832,0,129.184,145.647,244.538,0,0,0,0,0,244.538,244.627,10.969,5.8876,0.999635,10.9707,0,138466827968920,138466827968920,YES
TPCH_FAIR_ASSIGN_DETAIL,100,0,2,240048600,0,1832,0,120.012,145.886,242.517,0,0,0,0,0,242.517,242.618,11.0612,5.9371,0.999581,11.0621,0,138466827968920,138466827968920,YES
TPCH_FAIR_ASSIGN_DETAIL,100,0,3,240048600,0,1832,0,101.357,154.139,232.946,0,0,0,0,0,232.946,233.033,11.5165,6.18151,0.999625,11.5166,0,138466827968920,138466827968920,YES
TPCH_FAIR_ASSIGN_DETAIL,100,0,4,240048600,0,1832,0,106.549,152.734,236.085,0,0,0,0,0,236.085,236.178,11.363,6.09909,0.999607,11.3635,0,138466827968920,138466827968920,YES
TPCH_FAIR_ASSIGN_DETAIL,75,25,0,180017624,60030976,1374,458,97.9662,115.252,198.088,67.5581,51.5722,4.70241,0.149107,123.982,74.1065,198.232,13.5447,7.27011,0.999275,10.1564,5.41127,138466827968920,138466827968920,YES
TPCH_FAIR_ASSIGN_DETAIL,75,25,1,180017624,60030976,1374,458,97.392,117.342,198.546,67.4955,51.534,4.65449,0.154233,123.838,74.708,198.711,13.5088,7.25085,0.999175,10.1329,5.41754,138466827968920,138466827968920,YES
TPCH_FAIR_ASSIGN_DETAIL,75,25,2,180017624,60030976,1374,458,100.753,115.149,193.819,67.8396,51.3959,4.71737,0.111656,124.065,69.7548,193.956,13.8368,7.42692,0.999295,10.38,5.40766,138466827968920,138466827968920,YES
TPCH_FAIR_ASSIGN_DETAIL,75,25,3,180017624,60030976,1374,458,98.0023,114.173,201.98,67.3599,53.0961,4.6799,0.187497,125.323,76.6568,202.167,13.2826,7.12947,0.999071,9.96065,5.35334,138466827968920,138466827968920,YES
TPCH_FAIR_ASSIGN_DETAIL,75,25,4,180017624,60030976,1374,458,100.958,112.11,199.479,67.7311,50.7944,4.7659,0.176986,123.468,76.0107,199.651,13.447,7.21767,0.999139,10.0855,5.43377,138466827968920,138466827968920,YES
TPCH_FAIR_ASSIGN_DETAIL,50,50,0,119986648,120061952,916,916,79.9712,86.5814,150.241,134.84,104.848,8.80742,0.0415718,248.537,98.2964,248.687,10.7888,5.79088,0.999401,8.92536,5.39877,138466827968920,138466827968920,YES
TPCH_FAIR_ASSIGN_DETAIL,50,50,1,119986648,120061952,916,916,80.6314,84.1045,153.373,135.784,105.169,8.87537,0.0450571,249.873,96.5006,250.05,10.7293,5.75898,0.999292,8.74311,5.36991,138466827968920,138466827968920,YES
TPCH_FAIR_ASSIGN_DETAIL,50,50,2,119986648,120061952,916,916,81.717,80.7613,151.061,134.755,106.103,8.88668,0.0402868,249.785,98.7236,249.939,10.7337,5.76131,0.999384,8.87689,5.37181,138466827968920,138466827968920,YES
TPCH_FAIR_ASSIGN_DETAIL,50,50,3,120061952,119986648,916,916,72.6364,90.376,151.967,135.396,106.232,8.8791,0.0435825,250.55,98.5838,250.726,10.7014,5.74399,0.999298,8.82955,5.35204,138466827968920,138466827968920,YES
TPCH_FAIR_ASSIGN_DETAIL,50,50,4,119986648,120061952,916,916,78.9212,85.4998,153.097,135.818,105.184,8.8656,0.0469059,249.915,96.8179,250.113,10.7277,5.75809,0.999207,8.75888,5.36902,138466827968920,138466827968920,YES
TPCH_FAIR_ASSIGN_DETAIL,25,75,0,59955672,180092928,458,1374,44.2745,41.3661,83.9447,371.683,278.817,19.0812,0,334.882,250.937,335.044,8.00752,4.29804,0.999515,7.98212,6.01016,138466827968920,138466827968920,YES
TPCH_FAIR_ASSIGN_DETAIL,25,75,1,59955672,180092928,458,1374,42.9329,38.8662,81.3033,369.262,280.768,19.1658,0,334.687,253.384,334.844,8.01217,4.30054,0.999531,8.24144,6.01366,138466827968920,138466827968920,YES
TPCH_FAIR_ASSIGN_DETAIL,25,75,2,59955672,180092928,458,1374,43.0609,41.3597,83.0263,369.558,281.159,19.4417,0,335.163,252.136,335.323,8.00089,4.29448,0.999522,8.07042,6.00513,138466827968920,138466827968920,YES
TPCH_FAIR_ASSIGN_DETAIL,25,75,3,60030976,180017624,458,1374,43.2328,41.5702,82.9087,370.111,284.503,19.6577,0,337.226,254.317,337.381,7.95179,4.26813,0.999542,8.09202,5.96589,138466827968920,138466827968920,YES
TPCH_FAIR_ASSIGN_DETAIL,25,75,4,60030976,180017624,458,1374,42.8455,45.5889,82.3,369.063,274.371,19.7437,0,331.674,249.374,331.829,8.08842,4.34147,0.999534,8.15187,6.06576,138466827968920,138466827968920,YES
TPCH_FAIR_ASSIGN_DETAIL,0,100,0,0,240048600,0,1832,0,0,0,423.13,266.91,57.2822,0,380.149,380.149,380.181,7.05665,3.78766,0.999915,0,7.0571,138466827968920,138466827968920,YES
TPCH_FAIR_ASSIGN_DETAIL,0,100,1,0,240048600,0,1832,0,0,0,423.116,266.375,57.1126,0,379.601,379.601,379.635,7.06689,3.79316,0.99991,0,7.06729,138466827968920,138466827968920,YES
TPCH_FAIR_ASSIGN_DETAIL,0,100,2,0,240048600,0,1832,0,0,0,423.127,265.32,57.5978,0,379.487,379.487,379.519,7.06891,3.79424,0.999915,0,7.06942,138466827968920,138466827968920,YES
TPCH_FAIR_ASSIGN_DETAIL,0,100,3,0,240048600,0,1832,0,0,0,423.122,266.776,56.9034,0,379.903,379.903,379.936,7.0612,3.7901,0.999914,0,7.06168,138466827968920,138466827968920,YES
TPCH_FAIR_ASSIGN_DETAIL,0,100,4,0,240048600,0,1832,0,0,0,423.122,266.363,57.3641,0,379.793,379.793,379.826,7.06327,3.79121,0.999914,0,7.06372,138466827968920,138466827968920,YES
