Mode,Input_MiB,CPU_Percent,GPU_Percent,Assignment_Trials,Timed_Runs_Per_Assignment,Total_Rows,CPU_Rows_Avg,GPU_Rows_Avg,Total_Chunks,CPU_Chunks_Avg,GPU_Chunks_Avg,Compression_Reduction_Percent,Preprocess_Compress_ms_Not_Counted,CPU_Decomp_ms_Avg,CPU_Decomp_ms_StdDev,CPU_SPJA_ms_Avg,CPU_SPJA_ms_StdDev,CPU_Total_ms_Avg,CPU_Total_ms_StdDev,GPU_H2D_Comp_ms_Avg,GPU_H2D_Comp_ms_StdDev,GPU_Decomp_ms_Avg,GPU_Decomp_ms_StdDev,GPU_SPJA_ms_Avg,GPU_SPJA_ms_StdDev,GPU_D2H_Result_ms_Avg,GPU_D2H_Result_ms_StdDev,GPU_Total_ms_Avg,GPU_Total_ms_StdDev,CPU_Effective_GiBps_Avg,CPU_Effective_GiBps_StdDev,GPU_Effective_GiBps_Avg,GPU_Effective_GiBps_StdDev,Balance_Difference_ms,Total_ms_Avg,Total_ms_StdDev,Effective_GiBps_Avg,Effective_GiBps_StdDev,Physical_GiBps_Avg,Physical_GiBps_StdDev,Overlap_Efficiency_Avg,Overlap_Efficiency_StdDev,Final_Result,Reference_Result,Valid
TPCH_FAIR_ASSIGN,2747.14,100,0,5,5,240048600,2.40049e+08,0,1832,1832,0,46.3249,125256,115.262,11.194,150.294,4.1661,239.648,4.90013,0,0,0,0,0,0,0,0,0,0,11.1983,0.230921,0,0,239.648,239.741,4.90227,11.1974,0.231555,6.01019,0.124287,0.999614,2.0837e-05,138466827968920,138466827968920,YES
TPCH_FAIR_ASSIGN,2747.14,75,25,5,5,240048600,1.80018e+08,6.0031e+07,1832,1374,458,46.3249,125256,99.0143,1.69962,114.805,1.89863,198.383,2.96144,67.5968,0.190324,51.6785,0.85195,4.70401,0.0419677,0.155896,0.0293659,124.135,0.702335,10.1431,0.152497,5.40471,0.030412,74.2474,198.543,2.98009,13.524,0.201683,7.259,0.108254,0.999191,9.38441e-05,138466827968920,138466827968920,YES
TPCH_FAIR_ASSIGN,2747.14,50,50,5,5,240048600,1.20002e+08,1.20047e+08,1832,916,916,46.3249,125256,78.7754,3.57897,85.4646,3.51216,151.948,1.32753,135.318,0.504617,105.507,0.619247,8.86284,0.0318926,0.0434808,0.00264916,249.732,0.733632,8.82676,0.0772121,5.37231,0.0167928,97.7845,249.903,0.745808,10.7362,0.0320155,5.76265,0.0171843,0.999316,7.81432e-05,138466827968920,138466827968920,YES
TPCH_FAIR_ASSIGN,2747.14,25,75,5,5,240048600,5.99858e+07,1.80063e+08,1832,458,1374,46.3249,125256,43.2693,0.580504,41.7502,2.41793,82.6966,0.975939,369.936,1.05392,279.924,3.71721,19.418,0.292048,0,0,334.726,1.98636,8.10757,0.0964918,6.01212,0.0356001,252.03,334.884,1.98679,8.01216,0.0490105,4.30053,0.0263064,0.999529,1.02612e-05,138466827968920,138466827968920,YES
TPCH_FAIR_ASSIGN,2747.14,0,100,5,5,240048600,0,2.40049e+08,1832,0,1832,46.3249,125256,0,0,0,0,0,0,423.123,0.00540761,266.349,0.624031,57.252,0.261711,0,0,379.787,0.259436,0,0,7.06384,0.00482463,379.787,379.819,0.259143,7.06338,0.00482181,3.79128,0.00258811,0.999914,2.03745e-06,138466827968920,138466827968920,YES
