CPU_GPU_Split,Uncompressed_With_H2D_E2E_ms,Compressed_With_H2D_E2E_ms,Compressed_Without_H2D_E2E_ms,Uncompressed_With_H2D_GiBps,Compressed_With_H2D_GiBps,Compressed_Without_H2D_GiBps
100/0,90.2291,269.362,269.382,29.7674,9.96113,9.96085
75/25,121.052,216.08,211.736,22.162,12.4177,12.6711
50/50,241.768,260.675,152.646,11.0964,10.2928,17.5774
25/75,362.485,376.189,177.978,7.401,7.13202,15.0799
0/100,483.525,452.233,228.301,5.54832,5.93266,11.7537
